Employee_ID,Attrition_rate
EID_12241,0.18553169010732593
EID_11530,0.181218273425996
EID_20147,0.17635453104187898
EID_6154,0.19091150053506553
EID_3523,0.18357629741379344
EID_20453,0.197735843210985
EID_11929,0.19551259785112496
EID_12840,0.1906711764394511
EID_22320,0.1895147508904343
EID_25383,0.1913548371533546
EID_10731,0.19877683073526764
EID_1017,0.17869390675958544
EID_1819,0.1950913759236623
EID_22849,0.19491712358569666
EID_12290,0.19299163167835642
EID_24238,0.19587030222805205
EID_3105,0.1859651781798387
EID_14242,0.19489386963128977
EID_16569,0.19321928593996648
EID_8094,0.19304134684777163
EID_7824,0.18628070728624255
EID_8978,0.18774435682909696
EID_25314,0.1994939093597235
EID_17810,0.19536620328288049
EID_14856,0.18238403103575898
EID_22144,0.19609743889255665
EID_23603,0.1808829853682088
EID_7211,0.186714078390248
EID_19340,0.20650230441910308
EID_1501,0.1807986948345745
EID_22111,0.18971213115282834
EID_16147,0.18624804713714632
EID_16746,0.19012449459898104
EID_20777,0.19159528294877087
EID_12999,0.18927633431574936
EID_21663,0.18978091824543059
EID_11862,0.20151205624547075
EID_17683,0.20309547952849918
EID_19819,0.19599838714738776
EID_21562,0.20209842935201416
EID_24390,0.1857914360082385
EID_14444,0.1977194015743473
EID_3261,0.18853024045157998
EID_7752,0.18044604065150524
EID_3033,0.1952250728948373
EID_22433,0.18037305411790777
EID_23727,0.179128724704342
EID_24107,0.18685914554961613
EID_22537,0.2013452405169436
EID_13645,0.19397013177884997
EID_16021,0.18445285019511348
EID_19800,0.18779365665903333
EID_1944,0.18363974810345562
EID_15868,0.1896860000072438
EID_22188,0.19320310639620764
EID_13833,0.1916543045768473
EID_15028,0.19268376358639314
EID_24861,0.1872051494744481
EID_13033,0.1980263533007376
EID_23673,0.17992371977403945
EID_13265,0.17912060355095227
EID_23411,0.19747838220535255
EID_3761,0.1785241052133271
EID_7299,0.18038239131182401
EID_2379,0.18294405036950034
EID_18863,0.19672840201913508
EID_12115,0.18431534741470698
EID_23879,0.1883528829431405
EID_16586,0.19390173522216703
EID_19003,0.19502629431090343
EID_11107,0.20282036216014987
EID_15416,0.18515490773586055
EID_19214,0.19537427686026815
EID_5135,0.19857348854124846
EID_22464,0.19550126762034317
EID_22759,0.1907096621472994
EID_17833,0.1970763871061885
EID_17627,0.2032964878000593
EID_25730,0.18440257090204323
EID_2377,0.1903127076455898
EID_18085,0.1859637149620477
EID_14096,0.1839139436931988
EID_8384,0.18777031674414424
EID_17105,0.1925340721531695
EID_9929,0.18309098123483283
EID_13267,0.191162112255154
EID_12954,0.19068645381178614
EID_4464,0.18108036518424292
EID_11464,0.18965285522911504
EID_19308,0.18648389720952124
EID_17530,0.19798791738391341
EID_6981,0.18787388075340547
EID_19951,0.1809253400334869
EID_1100,0.19404919984456911
EID_25145,0.1884403495985247
EID_15614,0.18748056893195636
EID_2961,0.19002091879634636
EID_1742,0.1919127029391735
EID_2843,0.19560492941394045
EID_9549,0.1844985184010865
EID_12832,0.1927551365859962
EID_17914,0.20257186399141336
EID_22832,0.1893046310357096
EID_5755,0.19062874922655001
EID_1141,0.18567912556551358
EID_18954,0.192362026816516
EID_10824,0.18453648231013664
EID_24478,0.18867335510703268
EID_14916,0.18576398693039484
EID_4434,0.18438986961010265
EID_23650,0.19378820993366105
EID_16556,0.18673869435124457
EID_24656,0.18474854326508486
EID_25965,0.18862502107786067
EID_9279,0.19204974559704913
EID_13802,0.1921686971625051
EID_2748,0.19620764946264702
EID_17346,0.1988764568332304
EID_1171,0.18195362113238922
EID_1552,0.18536314704075085
EID_20674,0.18859760500504452
EID_2475,0.20022476050515256
EID_16714,0.18424676376475918
EID_7857,0.1897296920831713
EID_3294,0.1837612916940055
EID_2280,0.1807485559904817
EID_10203,0.1884593822856047
EID_22162,0.19729901927933327
EID_10438,0.18559700291288347
EID_12898,0.1901418284103536
EID_4358,0.1822776247423027
EID_6179,0.18564328362291507
EID_2538,0.17925789309997878
EID_13110,0.18156358967725142
EID_24585,0.18912556152124918
EID_1006,0.1882840947698925
EID_11632,0.19477045898230286
EID_21011,0.18760334137404777
EID_16869,0.1971726873510577
EID_20564,0.18955198513674873
EID_12996,0.19292939000760917
EID_1503,0.17944020735992997
EID_23053,0.1909073151658164
EID_22049,0.18327536450082244
EID_4346,0.19873014140080214
EID_1887,0.18160149708195208
EID_16849,0.19732153172147565
EID_10071,0.19247748602941644
EID_11265,0.19706206298575488
EID_12611,0.18841591543873942
EID_25542,0.18286329039492483
EID_11582,0.19172798577363767
EID_19550,0.1866464934766949
EID_5351,0.19064412482791918
EID_3305,0.1945260257507739
EID_18846,0.20012653872265748
EID_24764,0.19414352829149273
EID_2191,0.1827310574372869
EID_6314,0.17866920502779707
EID_23248,0.18725602693054036
EID_4570,0.19229794774291228
EID_16415,0.17809435655391645
EID_11002,0.19730154572018355
EID_20498,0.1822446861200894
EID_7846,0.19956784907395297
EID_24121,0.18169892006609706
EID_7536,0.1756667471994354
EID_2015,0.1845461965594678
EID_7934,0.19395377145356035
EID_20903,0.18301261881575803
EID_17535,0.19521093374334003
EID_19760,0.18791242666255326
EID_9550,0.1853052978360383
EID_4261,0.183984113600285
EID_19753,0.1843941192285678
EID_13542,0.19288490070456782
EID_24283,0.17874240557776944
EID_7552,0.20239641727929678
EID_11577,0.1884022386517933
EID_3228,0.18741865604859792
EID_17468,0.19969754706995047
EID_15815,0.18570948230338297
EID_2093,0.17750493371147616
EID_21356,0.18651095558102326
EID_12357,0.19591073911976875
EID_18495,0.18747350135125346
EID_5098,0.18013505103239003
EID_12691,0.18826056662653537
EID_13240,0.19152808006098876
EID_19312,0.18720426053297187
EID_23914,0.1915526545652403
EID_23175,0.19690220745556308
EID_15413,0.2001461958395192
EID_4785,0.19146557657301555
EID_25933,0.19602754858910976
EID_22705,0.19303313976249323
EID_19350,0.18669541072638485
EID_5369,0.19386805670362428
EID_20410,0.19167518477999412
EID_12557,0.1929699899118071
EID_17678,0.18367827110643778
EID_1342,0.1919754126606258
EID_12230,0.20220302710930713
EID_1311,0.18199324983152115
EID_5860,0.2040904297505567
EID_4259,0.18382388703041969
EID_10209,0.190528966276632
EID_2300,0.1873553217400495
EID_17408,0.18389205439909817
EID_1883,0.18030888087581654
EID_1053,0.19859721479155312
EID_23610,0.18684790454591035
EID_17585,0.18764632527679775
EID_20845,0.1891976838014282
EID_15683,0.1865124515701429
EID_11976,0.19076185660108344
EID_12031,0.18310358600891805
EID_1711,0.1851438600033921
EID_6239,0.18446067828374477
EID_25541,0.1877445474725383
EID_9308,0.1831789063971506
EID_18168,0.19277487843834212
EID_11934,0.19073575835493278
EID_23472,0.1849166252197731
EID_13731,0.18067929591812287
EID_16069,0.1924317394678118
EID_18276,0.18380504221518768
EID_6141,0.18663561002614737
EID_12061,0.18992543392443753
EID_9450,0.18864191670526384
EID_21730,0.19365372153456295
EID_19506,0.18697174901502342
EID_13552,0.18466714825593225
EID_9945,0.1876747943994866
EID_1924,0.18473680361645714
EID_18453,0.1883801057500786
EID_20225,0.19557025038903061
EID_18673,0.19165121864795281
EID_11420,0.1949668387514701
EID_16631,0.19389090726876623
EID_21237,0.19455585261548042
EID_5015,0.19491708183178147
EID_20179,0.19990840677744923
EID_12073,0.19661093288299467
EID_21147,0.17958697458287512
EID_6714,0.1892957617489585
EID_10645,0.19207420507360096
EID_18298,0.19618578943732493
EID_2640,0.188416784786867
EID_2318,0.1830271278203961
EID_25226,0.19534331342400552
EID_24099,0.18758785848482346
EID_20938,0.1987467408993952
EID_8377,0.18864030043709154
EID_7023,0.18454218211085607
EID_11385,0.19520865245451316
EID_15016,0.18609088493350776
EID_25794,0.18972497257249743
EID_11494,0.19981953653650458
EID_2425,0.18594996634325936
EID_9847,0.19315124256179542
EID_3570,0.17994589418319676
EID_13573,0.19844564463511608
EID_13780,0.1908119241216005
EID_2949,0.18327920213366866
EID_19834,0.19500722934013218
EID_11384,0.19583707881670662
EID_23154,0.18789127606124797
EID_9337,0.1967268746301356
EID_3653,0.18972530480190636
EID_4850,0.1884586180344471
EID_16283,0.19232260457300418
EID_5107,0.17938200002544186
EID_25156,0.19070800832911458
EID_17223,0.18698753441817867
EID_14695,0.17726620776790067
EID_11374,0.19280870721592336
EID_13672,0.19548341190854943
EID_6782,0.1865913622085476
EID_25074,0.19366848639808787
EID_21087,0.1925594055181191
EID_13017,0.20435806616852603
EID_9947,0.193496576111069
EID_21221,0.18535476656173255
EID_21639,0.18329240473147132
EID_20333,0.1839133008789683
EID_2970,0.18718031859524925
EID_7624,0.18939169842657472
EID_15741,0.19099364029427277
EID_1312,0.18144020940551353
EID_19575,0.17342549253748518
EID_21047,0.18805275346536465
EID_11969,0.18996815422010943
EID_19145,0.1941021664968911
EID_9871,0.18623063162030712
EID_18852,0.19371479120423973
EID_22326,0.19427845692414764
EID_7259,0.18419505767344346
EID_21920,0.1993326918856439
EID_1436,0.18677154525327372
EID_8261,0.18551024823299844
EID_23228,0.1999033393552346
EID_5560,0.18188315143267506
EID_22357,0.19840209550893423
EID_4816,0.19044445830411044
EID_10000,0.20206994790261334
EID_21908,0.17780075310213164
EID_14887,0.18877364003490296
EID_12497,0.1976726608950054
EID_17976,0.19363031371365888
EID_17356,0.1863332396359705
EID_9785,0.18098187306266594
EID_16224,0.197305326195597
EID_6020,0.18504442464690754
EID_20716,0.18822351121779776
EID_11351,0.19312280680102578
EID_20899,0.1979110440009507
EID_9718,0.186796038967366
EID_9479,0.186370706270206
EID_25048,0.18538973082465499
EID_23370,0.18389610260692574
EID_13877,0.18758020559665672
EID_12256,0.19648039528256267
EID_1903,0.18247390820781584
EID_8830,0.17963921491465693
EID_22060,0.18654052301763488
EID_11996,0.1918403846334657
EID_21061,0.1846241109526618
EID_22604,0.1839855593033764
EID_18463,0.19217478165285007
EID_11375,0.1892347671233476
EID_2685,0.18882896604729044
EID_16010,0.19684998606622328
EID_19288,0.19057860517810857
EID_9283,0.19011024194297363
EID_11122,0.17676988107789324
EID_6638,0.18943772602358333
EID_25516,0.1972232236988488
EID_3864,0.1899019097728381
EID_9746,0.1875756932056709
EID_8407,0.18350603602252624
EID_25463,0.1906567197641276
EID_23098,0.1846547224852118
EID_22512,0.18779133190026234
EID_14671,0.1832419995565101
EID_18482,0.18925199510335816
EID_8151,0.19718724472580929
EID_16624,0.20034601617988118
EID_1983,0.19156742727388174
EID_18445,0.19136881055216556
EID_11891,0.19693074038433317
EID_2010,0.18570116594169833
EID_4592,0.1918214758068794
EID_17412,0.1994411952940179
EID_24883,0.18538613487024871
EID_15661,0.18654225802336044
EID_11757,0.19134982157427047
EID_2627,0.1804292262164575
EID_13243,0.1925407408573073
EID_10917,0.19044558654273647
EID_4360,0.18684280467513759
EID_13536,0.1962493438653979
EID_10695,0.19459717364864518
EID_5746,0.17705217367132423
EID_1178,0.1884215876017904
EID_15290,0.19562128791268554
EID_3540,0.18160952745482054
EID_14684,0.19433863830080395
EID_7914,0.19742479172192776
EID_23733,0.20247872684272478
EID_5907,0.1940232283078435
EID_5142,0.18504164132052672
EID_7686,0.19020629045107676
EID_12078,0.19471447256926086
EID_4880,0.1805890096689804
EID_1527,0.19039515078872424
EID_15919,0.19797803926256258
EID_1260,0.1894483214930896
EID_22377,0.1928806835314385
EID_7876,0.18334354176714293
EID_1213,0.18059394905372894
EID_4161,0.1808774560799039
EID_3214,0.18822585856823656
EID_17651,0.1898347816200404
EID_8005,0.18329478348318992
EID_12852,0.1985747293358991
EID_21465,0.18729234578735918
EID_7371,0.1838791755210915
EID_25687,0.18931701678913274
EID_17222,0.1895119885740157
EID_1994,0.1828131557295924
EID_22384,0.19235136788504764
EID_6344,0.18359496905495604
EID_18801,0.19742289703736432
EID_13688,0.1974978095629403
EID_13779,0.19186296383502757
EID_24969,0.18691907167549926
EID_15311,0.19271506857238957
EID_9095,0.19487966185183242
EID_11675,0.1900504517895757
EID_14870,0.1981492670882036
EID_1575,0.18089847025103614
EID_7440,0.1889290322054711
EID_24259,0.19534889889091667
EID_19501,0.20334424637922743
EID_23743,0.18119821006276476
EID_13287,0.19075317588696686
EID_2226,0.17684592891814807
EID_22439,0.18371996928027373
EID_16078,0.19948059848297822
EID_18895,0.19090865172388077
EID_19860,0.19184438794677772
EID_24564,0.18058611829858157
EID_21747,0.18480744373495073
EID_4659,0.1916400702949879
EID_24149,0.1891531805667294
EID_13300,0.18030044632060244
EID_16950,0.1877463890907575
EID_23778,0.19461921469261145
EID_14691,0.19824486868717392
EID_10789,0.19023123208791387
EID_5525,0.18216712499535806
EID_19424,0.19566758593203662
EID_6171,0.1834312469773493
EID_19569,0.1876799451679342
EID_4602,0.19348465090883993
EID_17919,0.19765972610179025
EID_4286,0.17865556895057683
EID_1973,0.1808721591896471
EID_25715,0.18456380948503792
EID_23385,0.19580667638481702
EID_13681,0.1958170023180399
EID_25410,0.19642349173819648
EID_18267,0.197610842751079
EID_15252,0.19478446392892898
EID_23214,0.1991772007008049
EID_18551,0.20385496112153995
EID_2401,0.18386384329057096
EID_7609,0.18802487027799153
EID_21291,0.1984413461436824
EID_10126,0.1940536203035584
EID_19714,0.18287700396020645
EID_4911,0.18434417469906625
EID_12505,0.19368673851358087
EID_10377,0.18959362385349796
EID_3407,0.18439190995893553
EID_3386,0.17871495903168702
EID_7623,0.19062691932211442
EID_19517,0.18272787618407998
EID_21782,0.20433823267554108
EID_12361,0.189814163710119
EID_21171,0.18547533491016982
EID_17836,0.2025662228201999
EID_20286,0.19508124540095267
EID_25798,0.18038956644351253
EID_15699,0.1904145996681297
EID_17006,0.18345994742148436
EID_22476,0.1833156021221429
EID_9406,0.18637802563159037
EID_13559,0.18885212295588846
EID_1340,0.18011852577960757
EID_17848,0.19287060811329848
EID_20358,0.1965802801979062
EID_14265,0.19603074953541588
EID_9820,0.18573652689905645
EID_13755,0.18089627378497447
EID_13293,0.18753773523673203
EID_25837,0.18992062893720335
EID_20466,0.19145981515225308
EID_11032,0.19390671177334518
EID_2399,0.1891165031743838
EID_23917,0.19331588430082614
EID_17011,0.20036427651302038
EID_8967,0.17928213362243306
EID_24468,0.19924610621155175
EID_8435,0.18790248388774936
EID_17953,0.19041625412093607
EID_7140,0.19187853168523883
EID_24404,0.18505120463325436
EID_14380,0.1968733331629883
EID_1232,0.1855545158782359
EID_1573,0.18847935744618716
EID_3684,0.1844808125755885
EID_15824,0.18537150079370032
EID_9212,0.18988594720462448
EID_21121,0.18495288498803117
EID_6346,0.19255329359172868
EID_9525,0.1825536047730014
EID_9726,0.19610013715194086
EID_2526,0.17712947288787234
EID_4228,0.18115891302489845
EID_14595,0.20375969755696974
EID_15856,0.1985660509438637
EID_6768,0.1921277187951637
EID_23953,0.19560443301108502
EID_19059,0.19226043146541677
EID_5268,0.18390504590776952
EID_7619,0.1791873949456906
EID_23028,0.20050459311806404
EID_22104,0.202455717716292
EID_10318,0.19671984946204402
EID_25369,0.18839196380695053
EID_16633,0.18274481331224623
EID_15848,0.19432781272063307
EID_2240,0.19143777436790793
EID_1059,0.18185249941013534
EID_9315,0.18456568818090463
EID_15388,0.19321387366699597
EID_9984,0.1841184854401371
EID_4296,0.18545771505685785
EID_10927,0.18838661644368643
EID_25054,0.18831792437657183
EID_1884,0.18238436772472888
EID_21960,0.18814558016728633
EID_5572,0.19046045671875292
EID_16872,0.18748037780344942
EID_24525,0.19698978470539313
EID_14237,0.19505924035167227
EID_7114,0.18902201898634455
EID_7448,0.1892585832137801
EID_17668,0.19174300411196002
EID_7674,0.18919335773539395
EID_5884,0.1935129397089543
EID_13942,0.18284861043198006
EID_13098,0.18937381792683397
EID_7695,0.19604723510628827
EID_5350,0.18720406305122284
EID_22853,0.18201984171850324
EID_2385,0.1925562026959245
EID_18006,0.1902693462685952
EID_12875,0.18838891703833147
EID_5478,0.1952154211562565
EID_18690,0.1911476427263374
EID_12545,0.2015398570237248
EID_13888,0.18884613031737152
EID_9732,0.19330590410546156
EID_18001,0.2009679428951928
EID_17479,0.19580286330862182
EID_23757,0.1895989739912485
EID_1303,0.1954863210632687
EID_5375,0.18328515420656585
EID_5869,0.18148710448949906
EID_8825,0.19354272871217265
EID_22567,0.1805376363746074
EID_16273,0.1940872849071109
EID_20618,0.1915573618836494
EID_3608,0.1885709135211014
EID_8806,0.1880595426719145
EID_23170,0.1877428006093749
EID_12243,0.19870796328731788
EID_20089,0.18704426891599146
EID_16852,0.19104763950990195
EID_18312,0.18929048242794128
EID_14010,0.19897778769621596
EID_14705,0.1927595423738015
EID_20956,0.1923583941574667
EID_18794,0.19053095471757525
EID_1629,0.18466473047896576
EID_25483,0.19142813783515913
EID_4542,0.18792375722167226
EID_10076,0.1957193020484306
EID_9469,0.18158158049575324
EID_25284,0.19307567357148395
EID_11972,0.19059872469733735
EID_1798,0.18184890459270425
EID_21903,0.18453462020838557
EID_20031,0.18540732412152533
EID_20365,0.18851655960253116
EID_9210,0.19099564560157306
EID_19750,0.19446502450798742
EID_4006,0.1813588687554055
EID_24922,0.18366676575133895
EID_4760,0.18493033319802105
EID_11035,0.18264450642458052
EID_21008,0.1873100637330423
EID_23731,0.18345750773756186
EID_21788,0.20186160789109467
EID_5428,0.18603050180223316
EID_14023,0.19122129027996893
EID_2937,0.18201943078060592
EID_16931,0.18712995551896006
EID_18299,0.18914536315185299
EID_6660,0.19648033087698963
EID_23187,0.19809350271542936
EID_14868,0.19343731699957797
EID_23247,0.18395218004440464
EID_15971,0.19184077340627642
EID_7852,0.18509272512979436
EID_7017,0.1931892654367447
EID_7494,0.18501417875864207
EID_18706,0.19702404009749502
EID_22784,0.1859038716302486
EID_10756,0.18851368433173837
EID_6854,0.18933971421409537
EID_12554,0.1840915564111533
EID_1162,0.18434565811708248
EID_19581,0.1800954190604547
EID_2169,0.1875904862264884
EID_25149,0.19475018671469096
EID_22575,0.19089440901445018
EID_2265,0.17981319892983486
EID_19668,0.1814505903093127
EID_19245,0.18616398674757925
EID_8194,0.1827388057012294
EID_8081,0.20303687492663158
EID_8670,0.18832830213689197
EID_7992,0.18950644805201447
EID_6596,0.1855876535906095
EID_3699,0.18854383223309268
EID_9698,0.2040072240981306
EID_1847,0.1806807391523135
EID_16179,0.18198860380156306
EID_23663,0.18363082790646526
EID_24287,0.1944221571918437
EID_3527,0.1817001436916773
EID_18652,0.19573727096475044
EID_24110,0.18667139438716276
EID_21419,0.18596364399540155
EID_12865,0.1923268764201625
EID_9237,0.19598457557544818
EID_20408,0.18917261789185963
EID_22934,0.19958918853604168
EID_6492,0.1895350378043801
EID_20285,0.19545114956865273
EID_1286,0.18451618858189733
EID_12542,0.2011029531518453
EID_5523,0.19093210920066653
EID_1979,0.18604988223083135
EID_23146,0.18615307841979067
EID_4773,0.18583577970329346
EID_8785,0.1999561373505799
EID_4463,0.18352005174767766
EID_24028,0.17648099311897758
EID_20920,0.1943869452730777
EID_21392,0.19527278584715838
EID_4079,0.17985881775657903
EID_5173,0.18201106847626083
EID_22915,0.18611909324542283
EID_18347,0.19075827575222581
EID_7984,0.1884983902563006
EID_25148,0.19579460329654433
EID_4350,0.1890976605564716
EID_6909,0.18487410947450442
EID_10582,0.18412891275738694
EID_6248,0.1897846156063024
EID_10035,0.1872067309435961
EID_24603,0.19946149702149277
EID_1794,0.17608148691286973
EID_9407,0.18952022441926747
EID_2114,0.18402077171644543
EID_21125,0.1847788636209729
EID_15046,0.1988358662588712
EID_8058,0.1936077394764784
EID_1961,0.17664069965693496
EID_23324,0.18641520135352924
EID_21521,0.19433703032758734
EID_11043,0.19048111025235417
EID_6461,0.18408521240746864
EID_10398,0.19134256903507108
EID_20635,0.18726904913835093
EID_22940,0.19927719600249272
EID_8582,0.1814888693365111
EID_12770,0.19508992868522937
EID_15982,0.19116559194659516
EID_19692,0.19627088634520157
EID_18304,0.20129478286811012
EID_13603,0.18837739363103442
EID_6145,0.18486350816583152
EID_16587,0.19522024189552037
EID_16835,0.2009635966814356
EID_8399,0.1783914408143204
EID_7012,0.19186494352792488
EID_20575,0.18312343359742997
EID_20747,0.18349225680775622
EID_3907,0.19255426108419388
EID_22626,0.19917152361516638
EID_4442,0.18666673842883114
EID_18034,0.19526816912487502
EID_16055,0.19059882973295078
EID_21684,0.18420314209479574
EID_17499,0.19276569092099402
EID_1222,0.17437846047540273
EID_17204,0.1939454219852167
EID_22732,0.19769073107200735
EID_8539,0.18002166613351753
EID_23136,0.18507785544770547
EID_24470,0.19547556695587337
EID_17404,0.1903987068787848
EID_21498,0.19531823395756015
EID_19495,0.19259631726595305
EID_23966,0.18509950794221205
EID_1388,0.1854481950604303
EID_7374,0.18105857028664712
EID_25441,0.1979937923484393
EID_16616,0.19324638396978105
EID_7654,0.18543826843882075
EID_4217,0.1890984623864219
EID_9968,0.18270794924012726
EID_17830,0.19252427913473436
EID_12023,0.19267832992983808
EID_24002,0.17718868785778163
EID_11371,0.18774026737755078
EID_11096,0.1897944236706559
EID_24835,0.19772089302930082
EID_17439,0.1882077100169391
EID_6587,0.1970818627822965
EID_21946,0.1982335457865977
EID_5431,0.1804617066052005
EID_4723,0.17935771466992673
EID_11535,0.19238329172995985
EID_2330,0.18263329001273987
EID_23531,0.18784750153278992
EID_8913,0.18329703893172142
EID_21273,0.19441466288737175
EID_11927,0.2011432484919615
EID_1385,0.1890701691226976
EID_15758,0.1981765700423386
EID_1023,0.1911449381032673
EID_8959,0.18735959945840608
EID_12911,0.19035894404468962
EID_15925,0.18080894405737202
EID_17769,0.19256973090240306
EID_19842,0.19386951677191552
EID_15875,0.18575845440012426
EID_21284,0.18702217706266427
EID_24825,0.19067478193607726
EID_23825,0.18922625505120527
EID_13001,0.1943799120733579
EID_25601,0.18807028154848934
EID_24670,0.19279010545677477
EID_24412,0.18570725562354762
EID_18712,0.19088822363218835
