Employee_ID,Attrition_rate
EID_22763,0.19392296846430546
EID_12622,0.1996664748143964
EID_9831,0.19065358928989576
EID_5731,0.17958315391917257
EID_1114,0.18498038533093297
EID_25017,0.19579121986924203
EID_22956,0.19572495755023897
EID_5549,0.1871310538024887
EID_12022,0.1947438835110832
EID_8034,0.18062090289525204
EID_20644,0.1807957820617372
EID_20125,0.1888976854238696
EID_21957,0.18873202028707503
EID_8870,0.18326723036379222
EID_2305,0.18951075670827736
EID_3977,0.18108146301477202
EID_14845,0.18668370180263513
EID_6629,0.18960928360857834
EID_14577,0.1868073794472457
EID_24509,0.1940260715519273
EID_1530,0.18577632333329752
EID_21524,0.1990004259339345
EID_6647,0.1776116474854831
EID_19730,0.20188618301069347
EID_4424,0.17739691065539864
EID_7964,0.18422555098987475
EID_6289,0.18971114558972282
EID_2899,0.18596867556877333
EID_2827,0.18147889903056685
EID_8801,0.18518548391733283
EID_20454,0.19209650308675225
EID_18988,0.19518958388697874
EID_8405,0.19861063796082531
EID_14497,0.19048711247525205
EID_11769,0.20326548940736272
EID_21353,0.19583571786748472
EID_2221,0.1931938707095391
EID_13218,0.18615729231841854
EID_4576,0.1950331112165374
EID_17470,0.20723399631854794
EID_14817,0.19070573162755328
EID_21845,0.1993048701518965
EID_21987,0.18321158631812678
EID_1168,0.18365229657456403
EID_14315,0.1944285159722501
EID_5043,0.1932439555969972
EID_1967,0.18660967176903553
EID_22274,0.18308253782251968
EID_11091,0.18230423533239423
EID_18421,0.1861831485269433
EID_8316,0.19045552830226473
EID_13308,0.19443904038470752
EID_19481,0.18676806249615047
EID_17732,0.19650991823791575
EID_4504,0.18451092220059498
EID_2539,0.18597305237300757
EID_19529,0.18461972264429896
EID_2279,0.18857766134283535
EID_14508,0.19178194430303494
EID_12241,0.1854954228220874
EID_11530,0.18119465511639948
EID_20147,0.17635351487167883
EID_6154,0.19096033179885363
EID_3523,0.18357581354385547
EID_20453,0.1977208082025467
EID_11929,0.19554318643551033
EID_12840,0.19064881002440026
EID_22320,0.18951016336610138
EID_25383,0.19138014579317109
EID_10731,0.1987669787625667
EID_1017,0.1786701988030157
EID_1819,0.19513258578732112
EID_22849,0.19493077118464833
EID_12290,0.19299334882130573
EID_24238,0.19582701447652143
EID_3105,0.1859824524044299
EID_14242,0.19490772962556455
EID_16569,0.1932487311134377
EID_8094,0.19306415781571606
EID_7824,0.18630524794448466
EID_8978,0.1877785768861266
EID_25314,0.19950355790583324
EID_17810,0.19534812372721536
EID_14856,0.18238049769705095
EID_22144,0.19610145775029814
EID_23603,0.1808474260019721
EID_7211,0.18667466672792776
EID_19340,0.20651002885528652
EID_1501,0.1808241244487658
EID_22111,0.189723892882134
EID_16147,0.18624487989739366
EID_16746,0.19007926199398406
EID_20777,0.19154972407710769
EID_12999,0.18928990903732879
EID_21663,0.18979071693896415
EID_11862,0.2015225473405541
EID_17683,0.20311023706896497
EID_19819,0.19595829421452343
EID_21562,0.2020826396120246
EID_24390,0.1857457155257184
EID_14444,0.19774547907961942
EID_3261,0.1885451776992656
EID_7752,0.1804440529897684
EID_3033,0.1952552841076267
EID_22433,0.1803785771797094
EID_23727,0.17912097907461857
EID_24107,0.18688823500253052
EID_22537,0.20135040676426572
EID_13645,0.1940016610999765
EID_16021,0.18448173614164626
EID_19800,0.18778721619637748
EID_1944,0.18368275183965022
EID_15868,0.189714317512872
EID_22188,0.19318341547387474
EID_13833,0.19162042951957023
EID_15028,0.19265246369409272
EID_24861,0.187216837023315
EID_13033,0.198026177343441
EID_23673,0.17991105562377918
EID_13265,0.17910440647782888
EID_23411,0.19749059811736805
EID_3761,0.17850683970831102
EID_7299,0.1803520056960424
EID_2379,0.18292640479603195
EID_18863,0.19669665283838364
EID_12115,0.1842843512784276
EID_23879,0.18835185769419976
EID_16586,0.19386747438926424
EID_19003,0.19502960536667252
EID_11107,0.2028472115816043
EID_15416,0.1851153042371821
EID_19214,0.19536733089537603
EID_5135,0.19859678293024674
EID_22464,0.1954602258707599
EID_22759,0.19068247517846934
EID_17833,0.19706574454845607
EID_17627,0.20330776075681709
EID_25730,0.1843837859616646
EID_2377,0.19035459150484987
EID_18085,0.18592125688630834
EID_14096,0.1839063710614876
EID_8384,0.18776105279906535
EID_17105,0.19257356291501918
EID_9929,0.18309832954630828
EID_13267,0.19111706741038956
EID_12954,0.19068959761291907
EID_4464,0.18106934933308996
EID_11464,0.189642465020719
EID_19308,0.1864325349109909
EID_17530,0.1979885794198569
EID_6981,0.18784826809295913
EID_19951,0.18092852932989695
EID_1100,0.19401704688289745
EID_25145,0.18841530130909565
EID_15614,0.18745550729509416
EID_2961,0.19002963401568163
EID_1742,0.191942226250856
EID_2843,0.1956398816608212
EID_9549,0.18449697366590137
EID_12832,0.19273453706566435
EID_17914,0.20260138472740655
EID_22832,0.18927301716896475
EID_5755,0.19066432198760738
EID_1141,0.18566724080709002
EID_18954,0.19238979894282
EID_10824,0.18451144873611747
EID_24478,0.18869763176488355
EID_14916,0.18575146677234747
EID_4434,0.1844175738804965
EID_23650,0.19377122467602162
EID_16556,0.18674331227282892
EID_24656,0.1847201963442005
EID_25965,0.18864744338168005
EID_9279,0.1920625409759312
EID_13802,0.19217776398512976
EID_2748,0.1962212790987368
EID_17346,0.1988484702326505
EID_1171,0.18199795567587382
EID_1552,0.18537978284479933
EID_20674,0.18864245228784077
EID_2475,0.20022822699907372
EID_16714,0.1842628771458104
EID_7857,0.18973181955415366
EID_3294,0.18377291835228707
EID_2280,0.1807331759231528
EID_10203,0.18850221385942023
EID_22162,0.197303467464041
EID_10438,0.18558919193112558
EID_12898,0.1900937942871323
EID_4358,0.18230667872221198
EID_6179,0.18564097642789923
EID_2538,0.17930914330733183
EID_13110,0.18153426826074398
EID_24585,0.18914941089773563
EID_1006,0.1882550521717297
EID_11632,0.1947508126997169
EID_21011,0.18758130716305613
EID_16869,0.19715971918315528
EID_20564,0.18957615070865141
EID_12996,0.1929100455313887
EID_1503,0.179424252348941
EID_23053,0.19087135175129671
EID_22049,0.18324131024656728
EID_4346,0.19875944914269583
EID_1887,0.18158025129603206
EID_16849,0.19733273786005465
EID_10071,0.19250654262359118
EID_11265,0.19708940040843728
EID_12611,0.18840387424981336
EID_25542,0.1828261289645439
EID_11582,0.1917342779646934
EID_19550,0.1866902533848812
EID_5351,0.19069037035093606
EID_3305,0.1945547973649361
EID_18846,0.20012224634913686
EID_24764,0.19416345029661455
EID_2191,0.18271054710284262
EID_6314,0.17864184360647956
EID_23248,0.1872057759773248
EID_4570,0.19233676371272485
EID_16415,0.17805736745983974
EID_11002,0.1972879827009842
EID_20498,0.18223239821026346
EID_7846,0.19959201306733612
EID_24121,0.18168357888001707
EID_7536,0.17563842547584493
EID_2015,0.1845239340941146
EID_7934,0.19398030487905712
EID_20903,0.18298950223068963
EID_17535,0.1951959234543571
EID_19760,0.18787879411422678
EID_9550,0.18531391744775422
EID_4261,0.18399640236728268
EID_19753,0.18436441518864258
EID_13542,0.19285096126376433
EID_24283,0.17878342220478777
EID_7552,0.20235478955184788
EID_11577,0.1883707589765553
EID_3228,0.1874103708931591
EID_17468,0.19971868572649254
EID_15815,0.18569846313677207
EID_2093,0.1774835098600632
EID_21356,0.1865187627963039
EID_12357,0.19588940957280546
EID_18495,0.1874705665648293
EID_5098,0.18013840935222464
EID_12691,0.18824368703855612
EID_13240,0.1915699566755896
EID_19312,0.18715606581694974
EID_23914,0.1915562612939988
EID_23175,0.19693969123327026
EID_15413,0.200126183251084
EID_4785,0.19148811637682842
EID_25933,0.19599678920422256
EID_22705,0.19305470475173828
EID_19350,0.18671331966622606
EID_5369,0.19391160358295062
EID_20410,0.19169961242561395
EID_12557,0.1929930116838105
EID_17678,0.18363439168480897
EID_1342,0.1920245562603726
EID_12230,0.20223832577735146
EID_1311,0.1820246010443707
EID_5860,0.2041351720896228
EID_4259,0.1837968072791048
EID_10209,0.19056812713885946
EID_2300,0.18736045636705112
EID_17408,0.18386669648069215
EID_1883,0.1803035593307713
EID_1053,0.198637245197765
EID_23610,0.186816141265361
EID_17585,0.1876360167496776
EID_20845,0.18921126328509438
EID_15683,0.18653884935667212
EID_11976,0.19074833422082255
EID_12031,0.18311515658559144
EID_1711,0.185171053715992
EID_6239,0.18445341799437362
EID_25541,0.18774793766223785
EID_9308,0.18322898340618685
EID_18168,0.19274800432582578
EID_11934,0.19073622216417052
EID_23472,0.18494515761709993
EID_13731,0.18063685165101384
EID_16069,0.19241794555919414
EID_18276,0.18378380824950175
EID_6141,0.18664995238151874
EID_12061,0.18992227247433216
EID_9450,0.18860634093408113
EID_21730,0.19363210671207476
EID_19506,0.18700896065054665
EID_13552,0.18467164179194773
EID_9945,0.18766814610169033
EID_1924,0.1847412289645127
EID_18453,0.188358861214401
EID_20225,0.19556567384573662
EID_18673,0.19162195063928836
EID_11420,0.19493615895811994
EID_16631,0.19391857912788185
EID_21237,0.194520732280296
EID_5015,0.19494537254070693
EID_20179,0.19993199213665588
EID_12073,0.19663405345709017
EID_21147,0.1795585101195564
EID_6714,0.18932361900456865
EID_10645,0.19208468881614515
EID_18298,0.1961999154683977
EID_2640,0.1883875781561773
EID_2318,0.183013799227449
EID_25226,0.1953647725986023
EID_24099,0.18759373027472753
EID_20938,0.1987747375355553
EID_8377,0.18867680833703115
EID_7023,0.1845215691621008
EID_11385,0.19519390205982076
EID_15016,0.18609886872988957
EID_25794,0.18973546938198066
EID_11494,0.1998411902153134
EID_2425,0.18598942219964204
EID_9847,0.19317586901706948
EID_3570,0.18000275424589296
EID_13573,0.19845456666035122
EID_13780,0.19083347226291691
EID_2949,0.18329534129008693
EID_19834,0.19500218223550186
EID_11384,0.19583276149082426
EID_23154,0.18788103914126714
EID_9337,0.19669290279571292
EID_3653,0.1897613716162741
EID_4850,0.18843854681021566
EID_16283,0.192289851759466
EID_5107,0.17942310871599224
EID_25156,0.1907447518841258
EID_17223,0.18693516157244497
EID_14695,0.17723089177576318
EID_11374,0.19280373871841408
EID_13672,0.19552689254475483
EID_6782,0.18657191978517343
EID_25074,0.19370200425669354
EID_21087,0.19258969544729682
EID_13017,0.2043736742430103
EID_9947,0.19352952554592925
EID_21221,0.18535001783673213
EID_21639,0.18325807243560296
EID_20333,0.18388473816974618
EID_2970,0.18718357013841896
EID_7624,0.18935794874279244
EID_15741,0.19098400106202093
EID_1312,0.18148197102829774
EID_19575,0.17339274651439895
EID_21047,0.18803941253819006
EID_11969,0.18996657690845414
EID_19145,0.19412583306040135
EID_9871,0.18625128850743444
EID_18852,0.19371462637055967
EID_22326,0.19428357139902175
EID_7259,0.18419773873705658
EID_21920,0.19929788021079708
EID_1436,0.18681825653079248
EID_8261,0.1855044588165647
EID_23228,0.19994000956038502
EID_5560,0.18187682125080173
EID_22357,0.19839199069665908
EID_4816,0.19043248743888516
EID_10000,0.20205079849687135
EID_21908,0.17778119868994927
EID_14887,0.18875473202503604
EID_12497,0.19769555124779703
EID_17976,0.19366605761159822
EID_17356,0.18633668934540262
EID_9785,0.1809884038449912
EID_16224,0.1973442615437171
EID_6020,0.1850332921909164
EID_20716,0.18824640918189547
EID_11351,0.19310588116263777
EID_20899,0.19790882678102573
EID_9718,0.18680963874343354
EID_9479,0.18638775876424593
EID_25048,0.18544132049186307
EID_23370,0.1839286005441248
EID_13877,0.18755011569026833
EID_12256,0.19650365330452477
EID_1903,0.18247096859622777
EID_8830,0.179631421241507
EID_22060,0.1865005166541889
EID_11996,0.1917955491950726
EID_21061,0.1845907190941277
EID_22604,0.18403736931740589
EID_18463,0.19214698198154273
EID_11375,0.18927351315509286
EID_2685,0.18879837633723986
EID_16010,0.19680741370500032
EID_19288,0.1905923303815307
EID_9283,0.19005378562862946
EID_11122,0.17673460371522728
EID_6638,0.1894638757557949
EID_25516,0.19726144747853575
EID_3864,0.1899294289792558
EID_9746,0.18759174269490325
EID_8407,0.18349297577806312
EID_25463,0.19063341679904092
EID_23098,0.1846156972735798
EID_22512,0.18774703184872377
EID_14671,0.1832147190803989
EID_18482,0.1892320416313465
EID_8151,0.19716338845157422
EID_16624,0.20035878574514
EID_1983,0.19159492703028208
EID_18445,0.19132731521416238
EID_11891,0.19694891616662583
EID_2010,0.18569127995142656
EID_4592,0.1918229270241436
EID_17412,0.19945171508011694
EID_24883,0.18538741262298908
EID_15661,0.18652568648805873
EID_11757,0.19132385868662977
EID_2627,0.18044080684072758
EID_13243,0.19253844348235905
EID_10917,0.190479392638698
EID_4360,0.18686482949451827
EID_13536,0.19628810496283522
EID_10695,0.19458993020865487
EID_5746,0.1770466384144668
EID_1178,0.18844696582783377
EID_15290,0.19560465113204079
EID_3540,0.18160517611997345
EID_14684,0.19435708702139978
EID_7914,0.19742600559811943
EID_23733,0.20248790186730195
EID_5907,0.19402389305689044
EID_5142,0.18506042215020257
EID_7686,0.19020268190242243
EID_12078,0.19469792983496548
EID_4880,0.180590076609668
EID_1527,0.1904397253831778
EID_15919,0.19798655290105016
EID_1260,0.18945706969815942
EID_22377,0.19287321770197388
EID_7876,0.18336786693034202
EID_1213,0.18064781857662696
EID_4161,0.18088748092432008
EID_3214,0.18826128937602632
EID_17651,0.1898597872759114
EID_8005,0.18329256829702634
EID_12852,0.19857335277364738
EID_21465,0.187250855136675
EID_7371,0.18386739573116848
EID_25687,0.18932499623856697
EID_17222,0.18952266939584791
EID_1994,0.18282577029333458
EID_22384,0.19230758181095114
EID_6344,0.18363346938480196
EID_18801,0.19739420550701375
EID_13688,0.1975004647602673
EID_13779,0.19183886909349532
EID_24969,0.18695454627700586
EID_15311,0.19270694403830055
EID_9095,0.19490868556798957
EID_11675,0.19005282214651323
EID_14870,0.1981244793312216
EID_1575,0.18091793834122355
EID_7440,0.18894733537505456
EID_24259,0.19536333146632723
EID_19501,0.20331806531151833
EID_23743,0.1811897414573356
EID_13287,0.19072276406005598
EID_2226,0.17682128479322898
EID_22439,0.1837214967239651
EID_16078,0.19946167476686272
EID_18895,0.19091024909632517
EID_19860,0.1918329481695543
EID_24564,0.18057262336481955
EID_21747,0.18479633982836527
EID_4659,0.19169284166405198
EID_24149,0.18911385152146595
EID_13300,0.18031664745422057
EID_16950,0.18772558385621596
EID_23778,0.19464083956036562
EID_14691,0.19823366494492164
EID_10789,0.19026743579313157
EID_5525,0.18220152513277435
EID_19424,0.1956928317742784
EID_6171,0.18343586657848485
EID_19569,0.18765310963360468
EID_4602,0.19352119953766828
EID_17919,0.19761303658203005
EID_4286,0.1786837646302488
EID_1973,0.18089169393886467
EID_25715,0.1845459329881296
EID_23385,0.19579069212463596
EID_13681,0.19584931913313935
EID_25410,0.19639324924257387
EID_18267,0.19760987629161716
EID_15252,0.19481025410196978
EID_23214,0.1991773937677202
EID_18551,0.2038782515470575
EID_2401,0.18385069363939394
EID_7609,0.18805919302828364
EID_21291,0.1984635004668015
EID_10126,0.1940903434281403
EID_19714,0.1828557886911628
EID_4911,0.1843611517720169
EID_12505,0.19369035703003093
EID_10377,0.1896165680651617
EID_3407,0.1843987121171678
EID_3386,0.17872218343028246
EID_7623,0.19064471436528274
EID_19517,0.18271643852079736
EID_21782,0.20434125203835596
EID_12361,0.18976168701872337
EID_21171,0.18548249144472145
EID_17836,0.20255309265703317
EID_20286,0.1951056831949871
EID_25798,0.18034901525981878
EID_15699,0.19036615146997396
EID_17006,0.1834346907781615
EID_22476,0.18332527705367332
EID_9406,0.18636272525783062
EID_13559,0.18887171540079087
EID_1340,0.1800954301654052
EID_17848,0.1928646290465375
EID_20358,0.19653303131776834
EID_14265,0.19601743811947508
EID_9820,0.185747303025261
EID_13755,0.18089750368859236
EID_13293,0.18755403091203368
EID_25837,0.18992200862674372
EID_20466,0.19143339712762625
EID_11032,0.19389041986393485
EID_2399,0.18912870966336218
EID_23917,0.19333597965732677
EID_17011,0.20033061772112903
EID_8967,0.17926556181965442
EID_24468,0.1992435159631064
EID_8435,0.1879130516809012
EID_17953,0.19041959109033915
EID_7140,0.1918520107631458
EID_24404,0.1850470098172071
EID_14380,0.19682766832986123
EID_1232,0.1855549337134861
EID_1573,0.18850101270747935
EID_3684,0.184479105589645
EID_15824,0.18534825754609463
EID_9212,0.1898895014716106
EID_21121,0.18498016011003585
EID_6346,0.1925914638044791
EID_9525,0.18255115947434533
EID_9726,0.19610925668831805
EID_2526,0.17713233174950888
EID_4228,0.18115807015943147
EID_14595,0.20375824073445395
EID_15856,0.1985592428174405
EID_6768,0.1921396347560567
EID_23953,0.19558570028462482
EID_19059,0.19225063540342352
EID_5268,0.18390570643008042
EID_7619,0.17918088894337286
EID_23028,0.20047373998101656
EID_22104,0.20245924807477686
EID_10318,0.1967576985615373
EID_25369,0.18841102478676602
EID_16633,0.1827106045787443
EID_15848,0.1943435327237337
EID_2240,0.19140055859255514
EID_1059,0.18187989209586622
EID_9315,0.18460558600296087
EID_15388,0.1931854176797535
EID_9984,0.1841138216732345
EID_4296,0.1854302166173794
EID_10927,0.1883456347756508
EID_25054,0.18830320044444368
EID_1884,0.1823643511773442
EID_21960,0.18815915546083672
EID_5572,0.1904633765013825
EID_16872,0.1874699234350297
EID_24525,0.19696282123916176
EID_14237,0.1950598587745638
EID_7114,0.18901727709107527
EID_7448,0.18927415448584334
EID_17668,0.19170055673786243
EID_7674,0.1891600041218852
EID_5884,0.19348969337347524
EID_13942,0.18287223504531708
EID_13098,0.18940309503874028
EID_7695,0.19605424695247967
EID_5350,0.1872110292618987
EID_22853,0.18200410462415972
EID_2385,0.1925605750776486
EID_18006,0.19021305981828293
EID_12875,0.1883393990175484
EID_5478,0.19525395548237948
EID_18690,0.19109130957468579
EID_12545,0.20156253220900025
EID_13888,0.1888344769059221
EID_9732,0.1933366741301015
EID_18001,0.2009859110963389
EID_17479,0.19581735492411606
EID_23757,0.18961002312011024
EID_1303,0.1954894260161939
EID_5375,0.18327719050719854
EID_5869,0.18150666695209666
EID_8825,0.19357847242439763
EID_22567,0.18051376588064047
EID_16273,0.19407393681480303
EID_20618,0.1915505524967413
EID_3608,0.1886011231058496
EID_8806,0.18809155483503237
EID_23170,0.18769921079185514
EID_12243,0.19869539229230573
EID_20089,0.18704839699514347
EID_16852,0.19100580120865376
EID_18312,0.18930247935870792
EID_14010,0.19899985109662693
EID_14705,0.1927619365898922
EID_20956,0.192354465681656
EID_18794,0.1905184981054227
EID_1629,0.1846727437717681
EID_25483,0.19141316200719705
EID_4542,0.18794579074842896
EID_10076,0.19573772047246585
EID_9469,0.18158952388737526
EID_25284,0.19306256875362016
EID_11972,0.1905682161122292
EID_1798,0.18186973009468335
EID_21903,0.18453165926347043
EID_20031,0.18540177652540496
EID_20365,0.18849532902039576
EID_9210,0.1909685162945215
EID_19750,0.19448212583556498
EID_4006,0.1813784697235475
EID_24922,0.18368377776795106
EID_4760,0.18492352524394157
EID_11035,0.18261985562467273
EID_21008,0.18733349162765925
EID_23731,0.18345567046899489
EID_21788,0.20186576116319332
EID_5428,0.18605047912565612
EID_14023,0.19123015296505538
EID_2937,0.1820306319056682
EID_16931,0.18708704483807356
EID_18299,0.1891210210810471
EID_6660,0.19650996407450433
EID_23187,0.1981036680169556
EID_14868,0.19345273240792465
EID_23247,0.1839789333203281
EID_15971,0.19182450356459288
EID_7852,0.1851085463509159
EID_7017,0.19322219806047722
EID_7494,0.1850323084543435
EID_18706,0.19704661397329729
EID_22784,0.18589001040468267
EID_10756,0.18852174946377848
EID_6854,0.18938563927121776
EID_12554,0.18405816509619982
EID_1162,0.18439438095682475
EID_19581,0.18007530204133154
EID_2169,0.1875914777039548
EID_25149,0.1947754381874009
EID_22575,0.19091956021868084
EID_2265,0.17982247032328824
EID_19668,0.18143502546381118
EID_19245,0.18617588501496968
EID_8194,0.18276470921967305
EID_8081,0.20308687758704377
EID_8670,0.18833484421524738
EID_7992,0.18949061471309828
EID_6596,0.18557358698698168
EID_3699,0.18859172951932304
EID_9698,0.20404076921431574
EID_1847,0.18070212350786583
EID_16179,0.1819677232550066
EID_23663,0.18361805399328263
EID_24287,0.19444240254185105
EID_3527,0.1816931840793921
EID_18652,0.19571075896376322
EID_24110,0.18666039831476913
EID_21419,0.18593519739281705
EID_12865,0.19236458393675684
EID_9237,0.19598958234641703
EID_20408,0.18919487454409228
EID_22934,0.19960831285284988
EID_6492,0.1895130988783853
EID_20285,0.1954286908337817
EID_1286,0.18455397986839486
EID_12542,0.2010959942496963
EID_5523,0.1909638115304574
EID_1979,0.18605988413480973
EID_23146,0.1861626011547314
EID_4773,0.18586838592130234
EID_8785,0.1999526822931767
EID_4463,0.1835152229497068
EID_24028,0.17646042807681525
EID_20920,0.19440355057350062
EID_21392,0.19528290387378977
EID_4079,0.17984288213556954
EID_5173,0.18202289951487685
EID_22915,0.186118662882418
EID_18347,0.19078702347753965
EID_7984,0.1885406468510527
EID_25148,0.19584335218589538
EID_4350,0.18907285163954315
EID_6909,0.1848711985235922
EID_10582,0.1841409642869393
EID_6248,0.18978381981194856
EID_10035,0.18719430110000523
EID_24603,0.19948832363001096
EID_1794,0.1760623663454323
EID_9407,0.18947763655523345
EID_2114,0.1840694372754521
EID_21125,0.18476183580742214
EID_15046,0.19885845591931123
EID_8058,0.19360985714914497
EID_1961,0.1766242984855424
EID_23324,0.18639636766708959
EID_21521,0.1943153002717124
EID_11043,0.19043067362334215
EID_6461,0.18406952149426214
EID_10398,0.19139116838154815
EID_20635,0.1872417512423235
EID_22940,0.19922529891338198
EID_8582,0.18147559317579842
EID_12770,0.1951135620654809
EID_15982,0.19116016885522558
EID_19692,0.19628028047380938
EID_18304,0.20131960079532868
EID_13603,0.1883627437329922
EID_6145,0.184893537513173
EID_16587,0.19521806618932197
EID_16835,0.20094791497848152
EID_8399,0.17835775737835352
EID_7012,0.19184911186954778
EID_20575,0.18312212775727352
EID_20747,0.18347791139186326
EID_3907,0.19257594941956319
EID_22626,0.1991297811192365
EID_4442,0.18665456043266018
EID_18034,0.19527413776117208
EID_16055,0.19064872821714
EID_21684,0.18416002151963684
EID_17499,0.19279559797674528
EID_1222,0.17442888167318096
EID_17204,0.19393777009815333
EID_22732,0.19773070896788975
EID_8539,0.1800780439741913
EID_23136,0.1850792048294849
EID_24470,0.1954858879819178
EID_17404,0.1903599425559296
EID_21498,0.19531369191991493
EID_19495,0.1925778755909533
EID_23966,0.18506625829758933
EID_1388,0.18548685545227364
EID_7374,0.18109676654719611
EID_25441,0.19801626271087033
EID_16616,0.19321489509046189
EID_7654,0.18543572295441196
EID_4217,0.18912066709573078
EID_9968,0.18267632705982328
EID_17830,0.19248818741144033
EID_12023,0.19265490371846422
EID_24002,0.1772124728296542
EID_11371,0.18775929091109492
EID_11096,0.18978806273016505
EID_24835,0.19773819951283195
EID_17439,0.18817685092328187
EID_6587,0.19709633486860303
EID_21946,0.19825044996173843
EID_5431,0.18045884671428725
EID_4723,0.17934139039679914
EID_11535,0.1923466612076687
EID_2330,0.18266556693765973
EID_23531,0.1878040557309864
EID_8913,0.1833068327659919
EID_21273,0.1944277046985271
EID_11927,0.20112146275536127
EID_1385,0.18913242259795152
EID_15758,0.19819524318133785
EID_1023,0.19115002974517004
EID_8959,0.18735230473024198
EID_12911,0.19037952415036802
EID_15925,0.18079594847930427
EID_17769,0.19260585746122014
EID_19842,0.19387180891647518
EID_15875,0.1857211920754241
EID_21284,0.18700471499586635
EID_24825,0.19065188445592363
EID_23825,0.1892294334262466
EID_13001,0.19439922596335116
EID_25601,0.1881018327551509
EID_24670,0.19280971901391472
EID_24412,0.18570084322520808
EID_18712,0.1908590361436542
EID_21138,0.18429578136365363
